ID,CustomerID,Date,TotalPrice,Fee,Status
OD18024,,20190725,342,5,-1
OD18025,,20190723,728,5,2
OD18026,,20190704,405,5,-1
OD18027,,20190715,1069,5,1
OD18028,,20190709,753,5,-1
OD18029,,20190710,478,5,-1
OD18030,,20190712,405,5,-1
OD18031,,20190712,289,5,1
OD18032,,20190705,588,5,0
OD18033,,20190714,872,5,-1
OD18034,,20190716,222,5,-1
OD18035,,20190728,101,5,0
OD18036,,20190707,430,5,2
OD18037,,20190709,398,5,0
OD18038,,20190702,246,5,2
OD18039,,20190714,149,5,0
OD18040,,20190717,250,5,1
OD18041,,20190720,49,5,2
OD18042,,20190728,470,5,-1
OD18043,,20190727,446,5,0
OD18044,,20190727,407,5,-1
OD18045,,20190722,340,5,1
OD18046,,20190705,628,5,2
OD18047,,20190704,366,5,0
OD18048,,20190727,648,5,-1
OD18049,,20190721,673,5,1
OD18050,,20190723,684,5,2
OD18051,,20190704,60,5,2
OD18052,,20190723,410,5,2
OD18053,,20190728,239,5,2
OD18054,,20190705,966,5,1
OD18055,,20190710,873,5,0
OD18056,,20190702,482,5,2
OD18057,,20190706,153,5,0
OD18058,,20190726,296,5,0
OD18059,,20190728,356,5,-1
OD18060,,20190713,443,5,-1
OD18061,,20190710,681,5,2
OD18062,,20190721,565,5,-1
OD18063,,20190715,202,5,1
OD18064,,20190701,53,5,-1
OD18065,,20190709,450,5,1
OD18066,,20190729,51,5,-1
OD18067,,20190728,852,5,-1
OD18068,,20190703,55,5,2
OD18069,,20190713,1212,5,2
OD18070,,20190723,586,5,0
OD18071,,20190730,729,5,2
OD18072,,20190717,298,5,1
OD18073,,20190704,139,5,1
OD18074,,20190725,114,5,1
OD18075,,20190706,1202,5,1
OD18076,,20190701,496,5,2
OD18077,,20190705,1026,5,0
OD18078,,20190729,109,5,1
OD18079,,20190714,812,5,0
OD18080,,20190716,223,5,1
OD18081,,20190709,454,5,1
OD18082,,20190730,149,5,-1
OD18083,,20190723,1416,5,1
OD18084,,20190704,24,5,2
OD18085,,20190729,47,5,1
OD18086,,20190721,93,5,-1
OD18087,,20190704,133,5,-1
OD18088,,20190717,83,5,0
OD18089,,20190713,276,5,1
OD18090,,20190703,788,5,2
OD18091,,20190701,752,5,1
OD18092,,20190728,459,5,1
OD18093,,20190729,80,5,-1
OD18094,,20190730,14,5,2
OD18095,,20190702,937,5,-1
OD18096,,20190719,52,5,-1
OD18097,,20190702,36,5,1
OD18098,,20190722,581,5,-1
OD18099,,20190701,87,5,-1
OD18100,,20190713,26,5,0
OD18101,,20190723,389,5,0
OD18102,,20190720,389,5,-1
OD18103,,20190713,35,5,0
OD18104,,20190708,117,5,1
OD18105,,20190720,1228,5,1
OD18106,,20190714,61,5,2
OD18107,,20190727,387,5,-1
OD18108,,20190707,475,5,0
OD18109,,20190722,123,5,0
OD18110,,20190720,263,5,0
OD18111,,20190730,962,5,-1
OD18112,,20190704,605,5,-1
OD18113,,20190716,981,5,1
OD18114,,20190701,613,5,2
OD18115,,20190707,682,5,2
OD18116,,20190718,1156,5,-1
OD18117,,20190724,52,5,1
OD18118,,20190701,596,5,-1
OD18119,,20190728,215,5,2
OD18120,,20190716,210,5,-1
OD18121,,20190701,265,5,-1
OD18122,,20190709,756,5,0
OD18123,,20190717,712,5,2
OD18124,,20190701,128,5,1
OD18125,,20190720,301,5,0
OD18126,,20190717,429,5,0
OD18127,,20190725,472,5,-1
OD18128,,20190706,743,5,0
OD18129,,20190728,185,5,1
OD18130,,20190710,334,5,1
OD18131,,20190716,818,5,0
OD18132,,20190712,290,5,0
OD18133,,20190719,226,5,0
OD18134,,20190719,905,5,0
OD18135,,20190705,123,5,1
OD18136,,20190726,737,5,2
OD18137,,20190714,68,5,-1
OD18138,,20190708,695,5,-1
OD18139,,20190726,60,5,1
OD18140,,20190701,376,5,2
OD18141,,20190717,372,5,1
OD18142,,20190726,537,5,1
OD18143,,20190730,268,5,-1
OD18144,,20190723,420,5,-1
OD18145,,20190711,357,5,2
OD18146,,20190722,1336,5,0
OD18147,,20190703,310,5,-1
OD18148,,20190712,1055,5,0
OD18149,,20190709,297,5,0
OD18150,,20190701,104,5,2
OD18151,,20190723,377,5,2
OD18152,,20190722,910,5,0
OD18153,,20190724,1281,5,1
OD18154,,20190727,1020,5,1
OD18155,,20190706,56,5,0
OD18156,,20190710,114,5,2
OD18157,,20190709,460,5,-1
OD18158,,20190704,131,5,-1
OD18159,,20190722,1722,5,2
OD18160,,20190722,919,5,1
OD18161,,20190703,692,5,0
OD18162,,20190713,757,5,0
OD18163,,20190705,303,5,2
OD18164,,20190707,291,5,0
OD18165,,20190706,1051,5,0
OD18166,,20190729,234,5,0
OD18167,,20190724,169,5,-1
OD18168,,20190723,218,5,0
OD18169,,20190724,1506,5,0
OD18170,,20190712,170,5,-1
OD18171,,20190706,664,5,-1
OD18172,,20190726,1418,5,2
OD18173,,20190711,794,5,2
OD18174,,20190708,488,5,-1
OD18175,,20190727,58,5,2
OD18176,,20190728,245,5,0
OD18177,,20190713,1049,5,1
OD18178,,20190711,869,5,-1
OD18179,,20190729,123,5,2
OD18180,,20190715,645,5,0
OD18181,,20190723,680,5,1
OD18182,,20190712,815,5,-1
OD18183,,20190706,565,5,2
OD18184,,20190725,609,5,1
OD18185,,20190717,983,5,-1
OD18186,,20190705,151,5,-1
OD18187,,20190702,453,5,-1
OD18188,,20190705,122,5,0
OD18189,,20190728,50,5,2
OD18190,,20190716,365,5,1
OD18191,,20190730,699,5,-1
OD18192,,20190716,279,5,0
OD18193,,20190716,312,5,-1
OD18194,,20190724,148,5,0
OD18195,,20190722,114,5,2
OD18196,,20190713,213,5,2
OD18197,,20190712,756,5,-1
OD18198,,20190719,164,5,0
OD18199,,20190705,571,5,-1
OD18200,,20190721,360,5,0
OD18201,,20190730,692,5,0
OD18202,,20190720,573,5,1
OD18203,,20190717,1436,5,-1
OD18204,,20190713,33,5,-1
OD18205,,20190716,133,5,0
OD18206,,20190706,404,5,1
OD18207,,20190725,849,5,0
OD18208,,20190718,151,5,2
OD18209,,20190710,706,5,0
OD18210,,20190715,363,5,2
OD18211,,20190724,890,5,0
OD18212,,20190708,345,5,2
OD18213,,20190717,638,5,1
OD18214,,20190719,195,5,2
OD18215,,20190708,46,5,2
OD18216,,20190702,52,5,-1
OD18217,,20190716,511,5,-1
OD18218,,20190727,575,5,-1
OD18219,,20190704,1109,5,2
OD18220,,20190729,1077,5,0
OD18221,,20190706,377,5,-1
OD18222,,20190715,1036,5,0
OD18223,,20190716,940,5,0
OD18224,,20190706,448,5,2
OD18225,,20190727,351,5,0
OD18226,,20190704,46,5,0
OD18227,,20190715,1072,5,1
OD18228,,20190714,142,5,2
OD18229,,20190716,638,5,-1
OD18230,,20190715,643,5,0
OD18231,,20190714,1097,5,-1
OD18232,,20190727,652,5,-1
OD18233,,20190711,418,5,-1
OD18234,,20190717,922,5,-1
OD18235,,20190729,835,5,1
OD18236,,20190723,139,5,2
OD18237,,20190727,421,5,0
OD18238,,20190710,219,5,2
OD18239,,20190718,87,5,0
OD18240,,20190726,75,5,-1
OD18241,,20190711,606,5,-1
OD18242,,20190725,470,5,1
OD18243,,20190723,1115,5,1
OD18244,,20190712,973,5,-1
OD18245,,20190726,805,5,-1
OD18246,,20190710,239,5,1
OD18247,,20190713,196,5,-1
OD18248,,20190719,376,5,1
OD18249,,20190705,299,5,2
OD18250,,20190707,501,5,1
OD18251,,20190701,502,5,2
OD18252,,20190709,26,5,2
OD18253,,20190713,329,5,1
OD18254,,20190712,936,5,1
OD18255,,20190703,78,5,0
OD18256,,20190704,160,5,1
OD18257,,20190701,328,5,-1
OD18258,,20190706,230,5,-1
OD18259,,20190713,898,5,1
OD18260,,20190727,1234,5,-1
OD18261,,20190719,511,5,0
OD18262,,20190728,1123,5,0
OD18263,,20190712,397,5,0
OD18264,,20190706,1656,5,-1
OD18265,,20190721,43,5,2
OD18266,,20190726,148,5,-1
OD18267,,20190718,348,5,2
OD18268,,20190706,1929,5,0
OD18269,,20190708,824,5,2
OD18270,,20190714,889,5,1
OD18271,,20190718,1610,5,2
OD18272,,20190714,214,5,1
OD18273,,20190730,787,5,0
OD18274,,20190725,229,5,-1
OD18275,,20190721,48,5,0
OD18276,,20190703,57,5,-1
OD18277,,20190707,125,5,1
OD18278,,20190703,938,5,2
OD18279,,20190718,159,5,-1
OD18280,,20190707,640,5,1
OD18281,,20190704,784,5,2
OD18282,,20190711,516,5,0
OD18283,,20190703,38,5,2
OD18284,,20190707,50,5,0
OD18285,,20190701,368,5,0
OD18286,,20190706,739,5,1
OD18287,,20190710,1025,5,-1
OD18288,,20190721,679,5,-1
OD18289,,20190729,1627,5,2
OD18290,,20190713,943,5,1
OD18291,,20190718,640,5,-1
OD18292,,20190704,368,5,1
OD18293,,20190722,163,5,2
OD18294,,20190701,661,5,-1
OD18295,,20190722,452,5,0
OD18296,,20190729,506,5,2
OD18297,,20190726,642,5,1
OD18298,,20190707,42,5,2
OD18299,,20190701,1405,5,0
OD18300,,20190730,186,5,0
OD18301,,20190707,800,5,2
OD18302,,20190721,184,5,2
OD18303,,20190724,399,5,1
OD18304,,20190718,21,5,1
OD18305,,20190705,27,5,-1
OD18306,,20190727,528,5,1
OD18307,,20190722,1068,5,2
OD18308,,20190715,1070,5,-1
OD18309,,20190708,839,5,2
OD18310,,20190707,748,5,-1
OD18311,,20190707,472,5,0
OD18312,,20190723,558,5,2
OD18313,,20190730,421,5,-1
OD18314,,20190704,453,5,2
OD18315,,20190720,298,5,-1
OD18316,,20190726,257,5,-1
OD18317,,20190729,1333,5,0
OD18318,,20190729,190,5,1
OD18319,,20190729,465,5,1
OD18320,,20190728,612,5,-1
OD18321,,20190713,531,5,-1
OD18322,,20190725,293,5,2
OD18323,,20190710,557,5,-1
OD18324,,20190702,830,5,2
OD18325,,20190711,949,5,1
OD18326,,20190717,851,5,0
OD18327,,20190730,373,5,1
OD18328,,20190724,360,5,-1
OD18329,,20190707,164,5,0
OD18330,,20190713,183,5,0
OD18331,,20190723,1043,5,0
OD18332,,20190704,511,5,0
OD18333,,20190729,740,5,0
OD18334,,20190717,20,5,0
OD18335,,20190707,1049,5,0
OD18336,,20190720,202,5,2
OD18337,,20190705,963,5,2
OD18338,,20190718,443,5,2
OD18339,,20190701,516,5,-1
OD18340,,20190704,1119,5,-1
OD18341,,20190706,49,5,1
OD18342,,20190704,85,5,0
OD18343,,20190709,458,5,1
OD18344,,20190721,839,5,0
OD18345,,20190712,1657,5,1
OD18346,,20190725,101,5,2
OD18347,,20190702,632,5,1
OD18348,,20190712,581,5,-1
OD18349,,20190702,596,5,1
OD18350,,20190727,441,5,0
OD18351,,20190720,370,5,2
OD18352,,20190717,1392,5,-1
OD18353,,20190721,96,5,0
OD18354,,20190716,677,5,2
OD18355,,20190710,69,5,-1
OD18356,,20190704,296,5,0
OD18357,,20190719,190,5,1
OD18358,,20190715,127,5,0
OD18359,,20190721,758,5,0
OD18360,,20190724,151,5,-1
OD18361,,20190713,143,5,1
OD18362,,20190707,122,5,1
OD18363,,20190709,153,5,-1
OD18364,,20190706,28,5,0
OD18365,,20190713,100,5,1
OD18366,,20190707,230,5,0
OD18367,,20190714,352,5,2
OD18368,,20190712,103,5,-1
OD18369,,20190715,587,5,1
OD18370,,20190723,262,5,2
OD18371,,20190712,206,5,1
OD18372,,20190710,738,5,2
OD18373,,20190714,104,5,2
OD18374,,20190701,562,5,-1
OD18375,,20190728,216,5,-1
OD18376,,20190723,836,5,2
OD18377,,20190723,841,5,2
OD18378,,20190710,451,5,1
OD18379,,20190708,351,5,-1
OD18380,,20190706,494,5,2
OD18381,,20190724,420,5,2
OD18382,,20190726,1314,5,2
OD18383,,20190712,941,5,0
OD18384,,20190707,765,5,0
OD18385,,20190711,1224,5,1
OD18386,,20190727,655,5,-1
OD18387,,20190719,53,5,2
OD18388,,20190730,286,5,0
OD18389,,20190708,736,5,1
OD18390,,20190723,641,5,2
OD18391,,20190722,599,5,-1
OD18392,,20190712,1191,5,0
OD18393,,20190718,410,5,1
OD18394,,20190710,293,5,1
OD18395,,20190701,419,5,0
OD18396,,20190728,343,5,0
OD18397,,20190712,1078,5,0
OD18398,,20190714,65,5,2
OD18399,,20190711,1036,5,-1
OD18400,,20190703,100,5,0
OD18401,,20190724,543,5,-1
OD18402,,20190722,366,5,1
OD18403,,20190709,1044,5,1
OD18404,,20190710,986,5,0
OD18405,,20190714,283,5,-1
OD18406,,20190708,261,5,-1
OD18407,,20190704,346,5,2
OD18408,,20190711,709,5,1
OD18409,,20190715,30,5,0
OD18410,,20190706,243,5,-1
OD18411,,20190709,67,5,1
OD18412,,20190712,1103,5,0
OD18413,,20190709,734,5,-1
OD18414,,20190701,716,5,0
OD18415,,20190724,860,5,2
OD18416,,20190704,673,5,1
OD18417,,20190728,308,5,2
OD18418,,20190726,519,5,1
OD18419,,20190707,41,5,0
OD18420,,20190706,518,5,-1
OD18421,,20190710,585,5,2
OD18422,,20190709,999,5,1
OD18423,,20190716,559,5,2
OD18424,,20190707,35,5,-1
OD18425,,20190719,243,5,1
OD18426,,20190701,900,5,2
OD18427,,20190713,252,5,0
OD18428,,20190714,76,5,-1
OD18429,,20190730,775,5,0
OD18430,,20190701,356,5,0
OD18431,,20190707,1545,5,1
OD18432,,20190714,521,5,2
OD18433,,20190714,315,5,2
OD18434,,20190712,109,5,-1
OD18435,,20190701,219,5,2
OD18436,,20190724,779,5,-1
OD18437,,20190725,566,5,0
OD18438,,20190726,475,5,1
OD18439,,20190723,356,5,-1
OD18440,,20190727,313,5,2
OD18441,,20190728,318,5,0
OD18442,,20190719,1237,5,-1
OD18443,,20190702,1112,5,0
OD18444,,20190702,615,5,1
OD18445,,20190706,392,5,-1
OD18446,,20190711,360,5,1
OD18447,,20190708,625,5,-1
OD18448,,20190713,305,5,2
OD18449,,20190703,212,5,0
OD18450,,20190701,1091,5,1
OD18451,,20190723,396,5,0
OD18452,,20190724,88,5,1
OD18453,,20190719,329,5,-1
OD18454,,20190713,764,5,0
OD18455,,20190713,616,5,-1
OD18456,,20190725,264,5,0
OD18457,,20190726,1009,5,-1
OD18458,,20190720,1205,5,2
OD18459,,20190724,339,5,0
OD18460,,20190713,116,5,0
OD18461,,20190730,249,5,0
OD18462,,20190726,170,5,0
OD18463,,20190702,418,5,-1
OD18464,,20190703,318,5,2
OD18465,,20190705,473,5,-1
OD18466,,20190713,603,5,2
OD18467,,20190711,54,5,0
OD18468,,20190722,368,5,1
OD18469,,20190708,1049,5,1
OD18470,,20190730,446,5,0
OD18471,,20190714,180,5,2
OD18472,,20190724,30,5,0
OD18473,,20190727,228,5,-1
OD18474,,20190710,414,5,1
OD18475,,20190712,604,5,0
OD18476,,20190722,698,5,2
OD18477,,20190727,712,5,2
OD18478,,20190707,629,5,1
OD18479,,20190701,442,5,1
OD18480,,20190705,358,5,2
OD18481,,20190723,198,5,1
OD18482,,20190722,186,5,2
OD18483,,20190723,1282,5,-1
OD18484,,20190705,996,5,-1
OD18485,,20190726,945,5,-1
OD18486,,20190717,571,5,0
OD18487,,20190720,313,5,0
OD18488,,20190724,82,5,0
OD18489,,20190725,123,5,2
OD18490,,20190708,73,5,0
OD18491,,20190719,523,5,-1
OD18492,,20190706,184,5,-1
OD18493,,20190730,757,5,0
OD18494,,20190714,720,5,-1
OD18495,,20190716,143,5,-1
OD18496,,20190720,811,5,1
OD18497,,20190715,337,5,2
OD18498,,20190725,41,5,2
OD18499,,20190725,185,5,-1
OD18500,,20190708,371,5,2
OD18501,,20190722,1136,5,0
OD18502,,20190705,1196,5,0
OD18503,,20190717,604,5,0
OD18504,,20190728,1478,5,2
OD18505,,20190716,700,5,0
OD18506,,20190716,768,5,2
OD18507,,20190724,65,5,2
OD18508,,20190724,608,5,-1
OD18509,,20190714,359,5,0
OD18510,,20190701,647,5,2
OD18511,,20190705,414,5,2
OD18512,,20190711,36,5,0
OD18513,,20190702,105,5,2
OD18514,,20190706,58,5,-1
OD18515,,20190726,485,5,2
OD18516,,20190710,144,5,0
OD18517,,20190701,498,5,0
OD18518,,20190702,69,5,1
OD18519,,20190712,112,5,1
OD18520,,20190703,516,5,0
OD18521,,20190707,192,5,-1
OD18522,,20190703,142,5,1
OD18523,,20190718,589,5,0
OD18524,,20190725,130,5,1
OD18525,,20190701,950,5,1
OD18526,,20190727,191,5,1
OD18527,,20190727,541,5,1
OD18528,,20190707,368,5,2
OD18529,,20190730,23,5,2
OD18530,,20190722,371,5,-1
OD18531,,20190724,1099,5,0
OD18532,,20190704,1617,5,2
OD18533,,20190719,452,5,0
OD18534,,20190729,26,5,1
OD18535,,20190706,115,5,-1
OD18536,,20190710,695,5,0
OD18537,,20190717,399,5,0
OD18538,,20190727,794,5,1
OD18539,,20190714,145,5,1
OD18540,,20190701,669,5,1
OD18541,,20190726,313,5,0
OD18542,,20190702,263,5,2
OD18543,,20190712,181,5,1
OD18544,,20190712,795,5,-1
OD18545,,20190701,942,5,-1
OD18546,,20190723,816,5,2
OD18547,,20190715,550,5,2
OD18548,,20190718,30,5,1
OD18549,,20190719,386,5,0
OD18550,,20190728,84,5,0
OD18551,,20190703,363,5,-1
OD18552,,20190716,107,5,1
OD18553,,20190704,457,5,2
OD18554,,20190729,186,5,-1
OD18555,,20190703,1044,5,0
OD18556,,20190726,266,5,1
OD18557,,20190707,413,5,2
OD18558,,20190729,803,5,1
OD18559,,20190730,571,5,0
OD18560,,20190722,377,5,0
OD18561,,20190713,77,5,2
OD18562,,20190705,474,5,1
OD18563,,20190714,567,5,-1
OD18564,,20190701,302,5,-1
OD18565,,20190713,67,5,1
OD18566,,20190705,38,5,-1
OD18567,,20190718,1095,5,0
OD18568,,20190723,51,5,1
OD18569,,20190718,174,5,-1
OD18570,,20190706,668,5,1
OD18571,,20190711,700,5,0
OD18572,,20190721,1030,5,2
OD18573,,20190722,50,5,2
OD18574,,20190726,1208,5,2
OD18575,,20190716,265,5,1
OD18576,,20190703,104,5,0
OD18577,,20190717,774,5,1
OD18578,,20190728,56,5,-1
OD18579,,20190705,750,5,2
OD18580,,20190716,472,5,1
OD18581,,20190709,1312,5,2
OD18582,,20190713,759,5,1
OD18583,,20190702,692,5,2
OD18584,,20190705,152,5,2
OD18585,,20190726,818,5,0
OD18586,,20190721,410,5,0
OD18587,,20190728,469,5,0
OD18588,,20190702,855,5,1
OD18589,,20190706,187,5,1
OD18590,,20190712,940,5,0
OD18591,,20190717,166,5,0
OD18592,,20190714,677,5,1
OD18593,,20190705,300,5,0
OD18594,,20190730,276,5,-1
OD18595,,20190711,313,5,-1
OD18596,,20190715,1374,5,1
OD18597,,20190714,371,5,-1
OD18598,,20190718,156,5,-1
OD18599,,20190708,31,5,-1
OD18600,,20190710,94,5,1
OD18601,,20190726,820,5,0
OD18602,,20190724,146,5,0
OD18603,,20190726,713,5,2
OD18604,,20190713,122,5,1
OD18605,,20190719,735,5,2
OD18606,,20190702,114,5,-1
OD18607,,20190707,515,5,-1
OD18608,,20190716,612,5,-1
OD18609,,20190704,536,5,2
OD18610,,20190727,25,5,-1
OD18611,,20190729,260,5,2
OD18612,,20190728,919,5,0
OD18613,,20190721,683,5,1
OD18614,,20190730,62,5,-1
OD18615,,20190703,139,5,2
OD18616,,20190710,195,5,2
OD18617,,20190702,446,5,-1
OD18618,,20190729,325,5,-1
OD18619,,20190711,1175,5,2
OD18620,,20190709,1748,5,1
OD18621,,20190705,413,5,0
OD18622,,20190721,57,5,1
OD18623,,20190716,421,5,1
OD18624,,20190728,1067,5,0
OD18625,,20190729,501,5,0
OD18626,,20190721,21,5,2
OD18627,,20190723,319,5,1
OD18628,,20190709,860,5,-1
OD18629,,20190715,537,5,0
OD18630,,20190724,616,5,-1
OD18631,,20190712,52,5,2
OD18632,,20190713,1375,5,0
OD18633,,20190701,23,5,-1
OD18634,,20190703,242,5,0
OD18635,,20190710,152,5,0
OD18636,,20190703,595,5,0
OD18637,,20190717,908,5,0
OD18638,,20190712,249,5,2
OD18639,,20190709,18,5,2
OD18640,,20190705,234,5,-1
OD18641,,20190722,136,5,1
OD18642,,20190715,872,5,0
OD18643,,20190720,549,5,2
OD18644,,20190716,52,5,2
OD18645,,20190711,906,5,1
OD18646,,20190724,889,5,-1
OD18647,,20190702,210,5,0
OD18648,,20190714,402,5,1
OD18649,,20190727,56,5,0
OD18650,,20190716,82,5,-1
OD18651,,20190713,526,5,0
OD18652,,20190710,660,5,2
OD18653,,20190727,714,5,-1
OD18654,,20190706,713,5,0
OD18655,,20190723,223,5,2
OD18656,,20190725,367,5,2
OD18657,,20190720,279,5,0
OD18658,,20190730,883,5,2
OD18659,,20190701,109,5,-1
OD18660,,20190727,358,5,2
OD18661,,20190708,686,5,1
OD18662,,20190709,688,5,2
OD18663,,20190717,454,5,2
OD18664,,20190715,231,5,2
OD18665,,20190717,222,5,2
OD18666,,20190711,541,5,0
OD18667,,20190706,1292,5,2
OD18668,,20190729,579,5,-1
OD18669,,20190718,109,5,1
OD18670,,20190707,444,5,2
OD18671,,20190723,30,5,-1
OD18672,,20190710,718,5,2
OD18673,,20190718,1125,5,0
OD18674,,20190710,524,5,-1
OD18675,,20190704,123,5,2
OD18676,,20190726,746,5,-1
OD18677,,20190718,614,5,0
OD18678,,20190701,416,5,1
OD18679,,20190719,258,5,0
OD18680,,20190720,454,5,0
OD18681,,20190710,553,5,1
OD18682,,20190701,843,5,2
OD18683,,20190708,709,5,-1
OD18684,,20190709,349,5,2
OD18685,,20190713,135,5,-1
OD18686,,20190701,1283,5,1
OD18687,,20190718,725,5,1
OD18688,,20190717,29,5,-1
OD18689,,20190729,854,5,2
OD18690,,20190703,622,5,2
OD18691,,20190716,384,5,1
OD18692,,20190713,99,5,1
OD18693,,20190717,538,5,2
OD18694,,20190706,118,5,1
OD18695,,20190729,848,5,-1
OD18696,,20190710,821,5,2
OD18697,,20190707,1372,5,0
OD18698,,20190718,704,5,1
OD18699,,20190723,209,5,1
OD18700,,20190722,789,5,2
OD18701,,20190717,851,5,1
OD18702,,20190729,145,5,1
OD18703,,20190709,727,5,-1
OD18704,,20190703,290,5,-1
OD18705,,20190715,25,5,0
OD18706,,20190704,77,5,2
OD18707,,20190701,329,5,0
OD18708,,20190710,443,5,2
OD18709,,20190729,272,5,2
OD18710,,20190725,528,5,0
OD18711,,20190729,53,5,-1
OD18712,,20190728,98,5,-1
OD18713,,20190724,1039,5,1
OD18714,,20190708,597,5,-1
OD18715,,20190711,272,5,2
OD18716,,20190709,23,5,0
OD18717,,20190705,1042,5,1
OD18718,,20190729,1002,5,-1
OD18719,,20190721,526,5,0
OD18720,,20190721,506,5,-1
OD18721,,20190722,1059,5,2
OD18722,,20190727,694,5,2
OD18723,,20190719,73,5,0
OD18724,,20190726,1415,5,2
OD18725,,20190718,369,5,2
OD18726,,20190722,885,5,2
OD18727,,20190720,662,5,1
OD18728,,20190710,63,5,1
OD18729,,20190712,288,5,0
OD18730,,20190708,624,5,2
OD18731,,20190724,322,5,2
OD18732,,20190704,570,5,2
OD18733,,20190726,102,5,1
OD18734,,20190726,311,5,0
OD18735,,20190708,652,5,1
OD18736,,20190730,323,5,-1
OD18737,,20190729,560,5,2
OD18738,,20190701,311,5,-1
OD18739,,20190719,35,5,2
OD18740,,20190723,148,5,0
OD18741,,20190714,114,5,1
OD18742,,20190717,113,5,-1
OD18743,,20190727,273,5,1
OD18744,,20190724,539,5,2
OD18745,,20190701,199,5,1
OD18746,,20190711,493,5,-1
OD18747,,20190705,407,5,-1
OD18748,,20190717,1083,5,0
OD18749,,20190722,678,5,2
OD18750,,20190722,1732,5,1
OD18751,,20190728,226,5,0
OD18752,,20190721,489,5,0
OD18753,,20190712,1005,5,2
OD18754,,20190719,188,5,2
OD18755,,20190708,1429,5,-1
OD18756,,20190706,412,5,-1
OD18757,,20190716,26,5,1
OD18758,,20190710,381,5,-1
OD18759,,20190713,438,5,0
OD18760,,20190701,679,5,1
OD18761,,20190703,1066,5,-1
OD18762,,20190722,295,5,0
OD18763,,20190705,105,5,-1
OD18764,,20190711,29,5,2
OD18765,,20190716,451,5,0
OD18766,,20190706,577,5,2
OD18767,,20190707,476,5,2
OD18768,,20190701,187,5,2
OD18769,,20190728,26,5,0
OD18770,,20190706,214,5,-1
OD18771,,20190727,542,5,1
OD18772,,20190718,855,5,2
OD18773,,20190726,564,5,2
OD18774,,20190719,653,5,1
OD18775,,20190714,198,5,2
OD18776,,20190715,479,5,2
OD18777,,20190730,324,5,-1
OD18778,,20190707,1144,5,0
OD18779,,20190721,361,5,1
OD18780,,20190701,1212,5,0
OD18781,,20190722,493,5,2
OD18782,,20190703,79,5,2
OD18783,,20190716,63,5,2
OD18784,,20190728,1107,5,2
OD18785,,20190706,191,5,1
OD18786,,20190729,729,5,0
OD18787,,20190705,453,5,-1
OD18788,,20190719,510,5,0
OD18789,,20190721,1548,5,1
OD18790,,20190712,540,5,2
OD18791,,20190729,1010,5,1
OD18792,,20190705,1080,5,-1
OD18793,,20190712,585,5,2
OD18794,,20190714,86,5,-1
OD18795,,20190720,466,5,0
OD18796,,20190718,661,5,1
OD18797,,20190712,159,5,2
OD18798,,20190702,175,5,1
OD18799,,20190719,687,5,1
OD18800,,20190718,590,5,-1
OD18801,,20190725,673,5,2
OD18802,,20190726,678,5,0
OD18803,,20190723,133,5,-1
OD18804,,20190705,30,5,2
OD18805,,20190719,25,5,1
OD18806,,20190721,623,5,0
OD18807,,20190705,227,5,-1
OD18808,,20190720,868,5,2
OD18809,,20190710,193,5,2
OD18810,,20190706,1317,5,1
OD18811,,20190725,470,5,2
OD18812,,20190711,777,5,1
OD18813,,20190711,697,5,0
OD18814,,20190722,377,5,-1
OD18815,,20190721,183,5,-1
OD18816,,20190719,565,5,2
OD18817,,20190708,450,5,0
OD18818,,20190727,1623,5,1
OD18819,,20190702,27,5,0
OD18820,,20190705,38,5,-1
OD18821,,20190726,264,5,-1
OD18822,,20190701,710,5,0
OD18823,,20190728,340,5,2
OD18824,,20190703,366,5,2
OD18825,,20190702,448,5,1
OD18826,,20190702,32,5,0
OD18827,,20190722,103,5,1
OD18828,,20190704,844,5,1
OD18829,,20190719,762,5,2
OD18830,,20190717,1243,5,1
OD18831,,20190724,552,5,-1
OD18832,,20190725,276,5,-1
OD18833,,20190712,141,5,-1
OD18834,,20190705,236,5,0
OD18835,,20190717,671,5,0
OD18836,,20190718,26,5,1
OD18837,,20190722,417,5,0
OD18838,,20190708,488,5,2
OD18839,,20190711,573,5,2
OD18840,,20190701,317,5,0
OD18841,,20190723,437,5,1
OD18842,,20190717,183,5,1
OD18843,,20190710,154,5,0
OD18844,,20190704,61,5,0
OD18845,,20190716,1231,5,-1
OD18846,,20190730,798,5,0
OD18847,,20190726,285,5,-1
OD18848,,20190705,139,5,2
OD18849,,20190707,406,5,-1
OD18850,,20190714,313,5,2
OD18851,,20190713,852,5,1
OD18852,,20190711,606,5,1
OD18853,,20190706,708,5,1
OD18854,,20190719,739,5,-1
OD18855,,20190704,342,5,-1
OD18856,,20190715,718,5,1
OD18857,,20190711,597,5,1
OD18858,,20190724,1143,5,1
OD18859,,20190716,766,5,2
OD18860,,20190708,62,5,-1
OD18861,,20190706,770,5,0
OD18862,,20190727,440,5,-1
OD18863,,20190727,553,5,0
OD18864,,20190704,608,5,0
OD18865,,20190717,805,5,0
OD18866,,20190720,295,5,1
OD18867,,20190725,362,5,1
OD18868,,20190726,703,5,-1
OD18869,,20190708,864,5,0
OD18870,,20190715,459,5,2
OD18871,,20190723,565,5,1
OD18872,,20190713,222,5,1
OD18873,,20190719,26,5,0
OD18874,,20190729,542,5,0
OD18875,,20190703,284,5,-1
OD18876,,20190729,506,5,-1
