ID,CustomerID,Date,TotalPrice,Fee,Status
OD10995,,20181113,,5,-1
OD10996,,20181128,,5,2
OD10997,,20181114,,5,0
OD10998,,20181109,,5,2
OD10999,,20181124,,5,2
OD11000,,20181102,,5,-1
OD11001,,20181210,,5,0
OD11002,,20181201,,5,2
OD11003,,20181211,,5,1
OD11004,,20181218,,5,2
OD11005,,20181219,,5,2
OD11006,,20181211,,5,1
OD11007,,20181216,,5,-1
OD11008,,20181206,,5,0
OD11009,,20181229,,5,1
OD11010,,20181210,,5,0
OD11011,,20181205,,5,1
OD11012,,20181206,,5,2
OD11013,,20181213,,5,-1
OD11014,,20181230,,5,2
OD11015,,20181224,,5,2
OD11016,,20181201,,5,0
OD11017,,20181227,,5,2
OD11018,,20181225,,5,2
OD11019,,20181201,,5,0
OD11020,,20181224,,5,-1
OD11021,,20181207,,5,2
OD11022,,20181207,,5,-1
OD11023,,20181212,,5,-1
OD11024,,20181225,,5,-1
OD11025,,20181227,,5,2
OD11026,,20181224,,5,0
OD11027,,20181206,,5,2
OD11028,,20181212,,5,1
OD11029,,20181225,,5,-1
OD11030,,20181207,,5,-1
OD11031,,20181220,,5,2
OD11032,,20181204,,5,0
OD11033,,20181211,,5,0
OD11034,,20181219,,5,1
OD11035,,20181201,,5,2
OD11036,,20181230,,5,2
OD11037,,20181220,,5,0
OD11038,,20181212,,5,0
OD11039,,20181210,,5,0
OD11040,,20181213,,5,2
OD11041,,20181228,,5,2
OD11042,,20181229,,5,0
OD11043,,20181217,,5,2
OD11044,,20181201,,5,1
OD11045,,20181220,,5,-1
OD11046,,20181225,,5,2
OD11047,,20181222,,5,1
OD11048,,20181205,,5,2
OD11049,,20181210,,5,-1
OD11050,,20181221,,5,2
OD11051,,20181220,,5,-1
OD11052,,20181225,,5,-1
OD11053,,20181221,,5,0
OD11054,,20181230,,5,0
OD11055,,20181211,,5,1
OD11056,,20181206,,5,-1
OD11057,,20181205,,5,1
OD11058,,20181214,,5,2
OD11059,,20181228,,5,0
OD11060,,20181203,,5,0
OD11061,,20181225,,5,-1
OD11062,,20181224,,5,1
OD11063,,20181204,,5,2
OD11064,,20181202,,5,2
OD11065,,20181220,,5,0
OD11066,,20181206,,5,2
OD11067,,20181214,,5,1
OD11068,,20181210,,5,-1
OD11069,,20181226,,5,0
OD11070,,20181222,,5,-1
OD11071,,20181230,,5,0
OD11072,,20181222,,5,0
OD11073,,20181228,,5,-1
OD11074,,20181228,,5,2
OD11075,,20181213,,5,2
OD11076,,20181220,,5,0
OD11077,,20181228,,5,-1
OD11078,,20181219,,5,1
OD11079,,20181203,,5,2
OD11080,,20181226,,5,0
OD11081,,20181214,,5,0
OD11082,,20181228,,5,0
OD11083,,20181225,,5,1
OD11084,,20181208,,5,0
OD11085,,20181218,,5,0
OD11086,,20181220,,5,2
OD11087,,20181225,,5,1
OD11088,,20181227,,5,1
OD11089,,20181227,,5,1
OD11090,,20181222,,5,2
OD11091,,20181210,,5,-1
OD11092,,20181222,,5,-1
OD11093,,20181220,,5,-1
OD11094,,20181222,,5,1
OD11095,,20181223,,5,-1
OD11096,,20181201,,5,0
OD11097,,20181209,,5,0
OD11098,,20181215,,5,0
OD11099,,20181209,,5,-1
OD11100,,20181225,,5,2
OD11101,,20181223,,5,-1
OD11102,,20181206,,5,1
OD11103,,20181211,,5,-1
OD11104,,20181202,,5,1
OD11105,,20181219,,5,2
OD11106,,20181204,,5,0
OD11107,,20181216,,5,2
OD11108,,20181202,,5,1
OD11109,,20181221,,5,1
OD11110,,20181211,,5,-1
OD11111,,20181218,,5,-1
OD11112,,20181217,,5,2
OD11113,,20181208,,5,1
OD11114,,20181207,,5,0
OD11115,,20181208,,5,0
OD11116,,20181204,,5,1
OD11117,,20181220,,5,1
OD11118,,20181213,,5,1
OD11119,,20181230,,5,1
OD11120,,20181206,,5,2
OD11121,,20181216,,5,-1
OD11122,,20181216,,5,2
OD11123,,20181219,,5,0
OD11124,,20181227,,5,-1
OD11125,,20181201,,5,0
OD11126,,20181226,,5,-1
OD11127,,20181205,,5,2
OD11128,,20181223,,5,-1
OD11129,,20181224,,5,-1
OD11130,,20181222,,5,2
OD11131,,20181230,,5,-1
OD11132,,20181201,,5,-1
OD11133,,20181202,,5,0
OD11134,,20181212,,5,-1
OD11135,,20181220,,5,-1
OD11136,,20181219,,5,2
OD11137,,20181207,,5,-1
OD11138,,20181221,,5,-1
OD11139,,20181221,,5,0
OD11140,,20181201,,5,0
OD11141,,20181216,,5,-1
OD11142,,20181219,,5,0
OD11143,,20181201,,5,1
OD11144,,20181225,,5,0
OD11145,,20181229,,5,0
OD11146,,20181202,,5,-1
OD11147,,20181221,,5,2
OD11148,,20181215,,5,2
OD11149,,20181219,,5,-1
OD11150,,20181203,,5,-1
OD11151,,20181205,,5,2
OD11152,,20181215,,5,-1
OD11153,,20181227,,5,2
OD11154,,20181221,,5,1
OD11155,,20181201,,5,2
OD11156,,20181223,,5,2
OD11157,,20181213,,5,2
OD11158,,20181218,,5,-1
OD11159,,20181215,,5,1
OD11160,,20181230,,5,0
OD11161,,20181218,,5,-1
OD11162,,20181202,,5,0
OD11163,,20181230,,5,2
OD11164,,20181202,,5,0
OD11165,,20181217,,5,2
OD11166,,20181202,,5,-1
OD11167,,20181204,,5,0
OD11168,,20181214,,5,2
OD11169,,20181205,,5,1
OD11170,,20181212,,5,2
OD11171,,20181222,,5,1
OD11172,,20181210,,5,0
OD11173,,20181202,,5,-1
OD11174,,20181207,,5,2
OD11175,,20181214,,5,0
OD11176,,20181208,,5,-1
OD11177,,20181206,,5,2
OD11178,,20181212,,5,2
OD11179,,20181210,,5,0
OD11180,,20181228,,5,1
OD11181,,20181214,,5,2
OD11182,,20181217,,5,1
OD11183,,20181215,,5,2
OD11184,,20181201,,5,-1
OD11185,,20181205,,5,0
OD11186,,20181230,,5,0
OD11187,,20181225,,5,-1
OD11188,,20181202,,5,-1
OD11189,,20181217,,5,2
OD11190,,20181202,,5,-1
OD11191,,20181228,,5,1
OD11192,,20181230,,5,2
OD11193,,20181221,,5,0
OD11194,,20181204,,5,1
OD11195,,20181223,,5,2
OD11196,,20181206,,5,0
OD11197,,20181222,,5,-1
OD11198,,20181223,,5,-1
OD11199,,20181221,,5,1
OD11200,,20181229,,5,2
OD11201,,20181215,,5,-1
OD11202,,20181204,,5,-1
OD11203,,20181221,,5,-1
OD11204,,20181226,,5,2
OD11205,,20181206,,5,2
OD11206,,20181216,,5,1
OD11207,,20181216,,5,1
OD11208,,20181230,,5,2
OD11209,,20181227,,5,0
OD11210,,20181207,,5,-1
OD11211,,20181223,,5,1
OD11212,,20181227,,5,0
OD11213,,20181214,,5,2
OD11214,,20181223,,5,1
OD11215,,20181218,,5,-1
OD11216,,20181203,,5,1
OD11217,,20181212,,5,2
OD11218,,20181202,,5,1
OD11219,,20181201,,5,2
OD11220,,20181228,,5,2
OD11221,,20181230,,5,-1
OD11222,,20181222,,5,0
OD11223,,20181219,,5,1
OD11224,,20181221,,5,-1
OD11225,,20181201,,5,-1
OD11226,,20181211,,5,0
OD11227,,20181230,,5,2
OD11228,,20181227,,5,1
OD11229,,20181226,,5,1
OD11230,,20181220,,5,0
OD11231,,20181227,,5,2
OD11232,,20181219,,5,0
OD11233,,20181204,,5,2
OD11234,,20181218,,5,1
OD11235,,20181230,,5,-1
OD11236,,20181213,,5,0
OD11237,,20181206,,5,0
OD11238,,20181208,,5,1
OD11239,,20181204,,5,0
OD11240,,20181218,,5,2
OD11241,,20181225,,5,2
OD11242,,20181207,,5,1
OD11243,,20181202,,5,-1
OD11244,,20181228,,5,2
OD11245,,20181216,,5,1
OD11246,,20181212,,5,-1
OD11247,,20181220,,5,1
OD11248,,20181215,,5,0
OD11249,,20181214,,5,-1
OD11250,,20181230,,5,2
OD11251,,20181214,,5,0
OD11252,,20181216,,5,1
OD11253,,20181230,,5,-1
OD11254,,20181204,,5,1
OD11255,,20181202,,5,0
OD11256,,20181207,,5,1
OD11257,,20181210,,5,0
OD11258,,20181202,,5,-1
OD11259,,20181203,,5,2
OD11260,,20181217,,5,1
OD11261,,20181220,,5,2
OD11262,,20181229,,5,1
OD11263,,20181230,,5,2
OD11264,,20181230,,5,-1
OD11265,,20181215,,5,1
OD11266,,20181209,,5,-1
OD11267,,20181206,,5,2
OD11268,,20181225,,5,0
OD11269,,20181227,,5,1
OD11270,,20181230,,5,2
OD11271,,20181214,,5,0
OD11272,,20181219,,5,1
OD11273,,20181216,,5,-1
OD11274,,20181224,,5,2
OD11275,,20181208,,5,1
OD11276,,20181230,,5,1
OD11277,,20181218,,5,2
OD11278,,20181201,,5,0
OD11279,,20181203,,5,1
OD11280,,20181219,,5,0
OD11281,,20181211,,5,-1
OD11282,,20181220,,5,0
OD11283,,20181206,,5,1
OD11284,,20181210,,5,2
OD11285,,20181207,,5,0
OD11286,,20181222,,5,0
OD11287,,20181213,,5,-1
OD11288,,20181221,,5,1
OD11289,,20181218,,5,0
OD11290,,20181223,,5,1
OD11291,,20181205,,5,0
OD11292,,20181219,,5,2
OD11293,,20181211,,5,0
OD11294,,20181201,,5,-1
OD11295,,20181213,,5,1
OD11296,,20181215,,5,2
OD11297,,20181203,,5,-1
OD11298,,20181230,,5,0
OD11299,,20181226,,5,2
OD11300,,20181222,,5,0
OD11301,,20181220,,5,-1
OD11302,,20181206,,5,0
OD11303,,20181230,,5,2
OD11304,,20181215,,5,2
OD11305,,20181209,,5,0
OD11306,,20181215,,5,2
OD11307,,20181206,,5,-1
OD11308,,20181205,,5,2
OD11309,,20181217,,5,0
OD11310,,20181213,,5,2
OD11311,,20181224,,5,1
OD11312,,20181209,,5,1
OD11313,,20181229,,5,0
OD11314,,20181219,,5,1
OD11315,,20181209,,5,1
OD11316,,20181229,,5,1
OD11317,,20181222,,5,2
OD11318,,20181218,,5,1
OD11319,,20181217,,5,-1
OD11320,,20181218,,5,2
OD11321,,20181210,,5,1
OD11322,,20181214,,5,-1
OD11323,,20181210,,5,0
OD11324,,20181214,,5,1
OD11325,,20181215,,5,-1
OD11326,,20181224,,5,1
OD11327,,20181208,,5,2
OD11328,,20181230,,5,-1
OD11329,,20181205,,5,0
OD11330,,20181207,,5,2
OD11331,,20181227,,5,-1
OD11332,,20181224,,5,-1
OD11333,,20181213,,5,2
OD11334,,20181215,,5,2
OD11335,,20181223,,5,1
OD11336,,20181212,,5,-1
OD11337,,20181223,,5,2
OD11338,,20181211,,5,1
OD11339,,20181216,,5,0
OD11340,,20181227,,5,2
OD11341,,20181202,,5,2
OD11342,,20181222,,5,2
OD11343,,20181217,,5,2
OD11344,,20181214,,5,0
OD11345,,20181210,,5,0
OD11346,,20181227,,5,-1
OD11347,,20181215,,5,-1
OD11348,,20181227,,5,0
OD11349,,20181227,,5,2
OD11350,,20181230,,5,2
OD11351,,20181212,,5,1
OD11352,,20181217,,5,0
OD11353,,20181215,,5,-1
OD11354,,20181210,,5,2
OD11355,,20181211,,5,0
OD11356,,20181213,,5,0
OD11357,,20181221,,5,0
OD11358,,20181210,,5,2
OD11359,,20181216,,5,-1
OD11360,,20181208,,5,1
OD11361,,20181219,,5,2
OD11362,,20181214,,5,2
OD11363,,20181216,,5,1
OD11364,,20181220,,5,0
OD11365,,20181228,,5,2
OD11366,,20181207,,5,0
OD11367,,20181220,,5,1
OD11368,,20181222,,5,0
OD11369,,20181222,,5,-1
OD11370,,20181230,,5,0
OD11371,,20181227,,5,0
OD11372,,20181224,,5,2
OD11373,,20181225,,5,1
OD11374,,20181222,,5,-1
OD11375,,20181223,,5,0
OD11376,,20181220,,5,1
OD11377,,20181222,,5,0
OD11378,,20181201,,5,1
OD11379,,20181207,,5,-1
OD11380,,20181227,,5,0
OD11381,,20181217,,5,1
OD11382,,20181215,,5,1
OD11383,,20181209,,5,1
OD11384,,20181230,,5,1
OD11385,,20181207,,5,2
OD11386,,20181213,,5,-1
OD11387,,20181208,,5,0
OD11388,,20181227,,5,2
OD11389,,20181222,,5,1
OD11390,,20181210,,5,1
OD11391,,20181227,,5,1
OD11392,,20181208,,5,1
OD11393,,20181215,,5,0
OD11394,,20181203,,5,2
OD11395,,20181203,,5,1
OD11396,,20181204,,5,1
OD11397,,20181209,,5,-1
OD11398,,20181229,,5,0
OD11399,,20181209,,5,-1
OD11400,,20181219,,5,-1
OD11401,,20181203,,5,-1
OD11402,,20181210,,5,-1
OD11403,,20181229,,5,2
OD11404,,20181203,,5,0
OD11405,,20181220,,5,-1
OD11406,,20181204,,5,0
OD11407,,20181219,,5,0
OD11408,,20181221,,5,1
OD11409,,20181217,,5,0
OD11410,,20181230,,5,1
OD11411,,20181219,,5,2
OD11412,,20181205,,5,-1
OD11413,,20181216,,5,-1
OD11414,,20181208,,5,2
OD11415,,20181227,,5,-1
OD11416,,20181225,,5,0
OD11417,,20181210,,5,1
OD11418,,20181221,,5,-1
OD11419,,20181221,,5,-1
OD11420,,20181225,,5,0
OD11421,,20181207,,5,1
OD11422,,20181224,,5,1
OD11423,,20181217,,5,1
OD11424,,20181217,,5,1
OD11425,,20181230,,5,-1
OD11426,,20181214,,5,2
OD11427,,20181225,,5,1
OD11428,,20181214,,5,-1
OD11429,,20181223,,5,-1
OD11430,,20181202,,5,0
OD11431,,20181208,,5,2
OD11432,,20181202,,5,2
OD11433,,20181208,,5,-1
OD11434,,20181204,,5,1
OD11435,,20181211,,5,2
OD11436,,20181229,,5,-1
OD11437,,20181210,,5,0
OD11438,,20181207,,5,1
OD11439,,20181212,,5,1
OD11440,,20181221,,5,1
OD11441,,20181220,,5,2
OD11442,,20181201,,5,1
OD11443,,20181210,,5,2
OD11444,,20181214,,5,1
OD11445,,20181228,,5,2
OD11446,,20181215,,5,-1
OD11447,,20181225,,5,0
OD11448,,20181206,,5,2
OD11449,,20181203,,5,-1
OD11450,,20181224,,5,1
OD11451,,20181218,,5,1
OD11452,,20181224,,5,0
OD11453,,20181217,,5,1
OD11454,,20181212,,5,2
OD11455,,20181202,,5,1
OD11456,,20181209,,5,-1
OD11457,,20181208,,5,-1
OD11458,,20181208,,5,1
OD11459,,20181217,,5,1
OD11460,,20181201,,5,1
OD11461,,20181226,,5,-1
OD11462,,20181201,,5,0
OD11463,,20181214,,5,0
OD11464,,20181214,,5,1
OD11465,,20181213,,5,1
OD11466,,20181225,,5,1
OD11467,,20181210,,5,0
OD11468,,20181225,,5,2
OD11469,,20181219,,5,0
OD11470,,20181227,,5,2
OD11471,,20181228,,5,1
OD11472,,20181228,,5,1
OD11473,,20181209,,5,1
OD11474,,20181229,,5,0
OD11475,,20181210,,5,-1
OD11476,,20181224,,5,-1
OD11477,,20181226,,5,1
OD11478,,20181218,,5,1
OD11479,,20181225,,5,1
OD11480,,20181216,,5,-1
OD11481,,20181207,,5,1
OD11482,,20181208,,5,-1
OD11483,,20181217,,5,0
OD11484,,20181209,,5,-1
OD11485,,20181216,,5,0
OD11486,,20181218,,5,-1
OD11487,,20181218,,5,1
OD11488,,20181213,,5,0
OD11489,,20181227,,5,2
OD11490,,20181216,,5,2
OD11491,,20181213,,5,2
OD11492,,20181210,,5,-1
OD11493,,20181207,,5,0
OD11494,,20181230,,5,0
OD11495,,20181222,,5,-1
OD11496,,20181206,,5,2
OD11497,,20181219,,5,2
OD11498,,20181207,,5,1
OD11499,,20181227,,5,-1
OD11500,,20181214,,5,0
OD11501,,20181223,,5,1
OD11502,,20181204,,5,-1
OD11503,,20181229,,5,0
OD11504,,20181222,,5,-1
OD11505,,20181228,,5,-1
OD11506,,20181222,,5,-1
OD11507,,20181230,,5,0
OD11508,,20181209,,5,-1
OD11509,,20181218,,5,0
OD11510,,20181210,,5,1
OD11511,,20181215,,5,-1
OD11512,,20181205,,5,0
OD11513,,20181205,,5,1
OD11514,,20181209,,5,-1
OD11515,,20181217,,5,1
OD11516,,20181205,,5,2
OD11517,,20181213,,5,0
OD11518,,20181214,,5,-1
OD11519,,20181213,,5,1
OD11520,,20181230,,5,-1
OD11521,,20181203,,5,0
OD11522,,20181202,,5,-1
OD11523,,20181207,,5,1
OD11524,,20181210,,5,1
OD11525,,20181209,,5,1
OD11526,,20181211,,5,1
OD11527,,20181228,,5,2
OD11528,,20181207,,5,0
OD11529,,20181204,,5,0
OD11530,,20181223,,5,0
OD11531,,20181206,,5,2
OD11532,,20181212,,5,2
OD11533,,20181213,,5,-1
OD11534,,20181214,,5,1
OD11535,,20181224,,5,1
OD11536,,20181225,,5,0
OD11537,,20181211,,5,0
OD11538,,20181214,,5,-1
OD11539,,20181214,,5,0
OD11540,,20181215,,5,-1
OD11541,,20181218,,5,0
OD11542,,20181207,,5,1
OD11543,,20181224,,5,-1
OD11544,,20181207,,5,-1
OD11545,,20181227,,5,1
OD11546,,20181225,,5,1
OD11547,,20181229,,5,-1
OD11548,,20181212,,5,-1
OD11549,,20181210,,5,-1
OD11550,,20181219,,5,2
OD11551,,20181210,,5,1
OD11552,,20181207,,5,1
OD11553,,20181204,,5,2
OD11554,,20181217,,5,2
OD11555,,20181215,,5,-1
OD11556,,20181218,,5,1
OD11557,,20181222,,5,-1
OD11558,,20181209,,5,0
OD11559,,20181215,,5,-1
OD11560,,20181227,,5,1
OD11561,,20181220,,5,1
OD11562,,20181216,,5,2
OD11563,,20181226,,5,0
OD11564,,20181216,,5,1
OD11565,,20181209,,5,0
OD11566,,20181210,,5,-1
OD11567,,20181221,,5,2
OD11568,,20181207,,5,1
OD11569,,20181225,,5,2
OD11570,,20181228,,5,0
OD11571,,20181208,,5,1
OD11572,,20181207,,5,0
OD11573,,20181225,,5,0
OD11574,,20181221,,5,0
OD11575,,20181223,,5,-1
OD11576,,20181220,,5,0
OD11577,,20181211,,5,1
OD11578,,20181206,,5,0
OD11579,,20181218,,5,0
OD11580,,20181207,,5,1
OD11581,,20181223,,5,1
OD11582,,20181210,,5,-1
OD11583,,20181226,,5,2
OD11584,,20181208,,5,1
OD11585,,20181216,,5,2
OD11586,,20181209,,5,0
OD11587,,20181209,,5,1
OD11588,,20181223,,5,0
OD11589,,20181218,,5,0
OD11590,,20181211,,5,1
OD11591,,20181226,,5,0
OD11592,,20181216,,5,-1
OD11593,,20181201,,5,2
OD11594,,20181206,,5,0
OD11595,,20181203,,5,0
OD11596,,20181225,,5,2
OD11597,,20181204,,5,-1
OD11598,,20181207,,5,-1
OD11599,,20181219,,5,-1
OD11600,,20181201,,5,1
OD11601,,20181202,,5,0
OD11602,,20181228,,5,-1
OD11603,,20181222,,5,1
OD11604,,20181218,,5,0
OD11605,,20181214,,5,0
OD11606,,20181216,,5,2
OD11607,,20181220,,5,0
OD11608,,20181215,,5,1
OD11609,,20181219,,5,1
OD11610,,20181201,,5,-1
OD11611,,20181209,,5,-1
OD11612,,20181209,,5,0
OD11613,,20181212,,5,2
OD11614,,20181220,,5,-1
OD11615,,20181203,,5,-1
OD11616,,20181217,,5,-1
OD11617,,20181208,,5,2
OD11618,,20181207,,5,2
OD11619,,20181221,,5,0
OD11620,,20181221,,5,1
OD11621,,20181212,,5,0
OD11622,,20181214,,5,2
OD11623,,20181207,,5,2
OD11624,,20181216,,5,-1
OD11625,,20181219,,5,1
OD11626,,20181218,,5,-1
OD11627,,20181206,,5,1
OD11628,,20181208,,5,2
OD11629,,20181219,,5,2
OD11630,,20181215,,5,1
OD11631,,20181214,,5,0
OD11632,,20181225,,5,0
OD11633,,20181208,,5,2
OD11634,,20181213,,5,2
OD11635,,20181205,,5,-1
OD11636,,20181207,,5,2
OD11637,,20181208,,5,2
OD11638,,20181229,,5,-1
OD11639,,20181202,,5,1
OD11640,,20181203,,5,2
OD11641,,20181229,,5,-1
OD11642,,20181229,,5,0
OD11643,,20181220,,5,-1
OD11644,,20181210,,5,1
OD11645,,20181209,,5,-1
OD11646,,20181204,,5,2
OD11647,,20181222,,5,1
OD11648,,20181216,,5,2
OD11649,,20181206,,5,2
OD11650,,20181223,,5,0
OD11651,,20181229,,5,1
OD11652,,20181206,,5,-1
OD11653,,20181223,,5,0
OD11654,,20181215,,5,1
OD11655,,20181201,,5,2
OD11656,,20181206,,5,0
OD11657,,20181212,,5,2
OD11658,,20181212,,5,0
OD11659,,20181211,,5,-1
OD11660,,20181216,,5,1
OD11661,,20181202,,5,2
OD11662,,20181214,,5,0
OD11663,,20181216,,5,1
OD11664,,20181226,,5,1
OD11665,,20181207,,5,0
OD11666,,20181215,,5,2
OD11667,,20181213,,5,-1
OD11668,,20181226,,5,1
OD11669,,20181212,,5,-1
OD11670,,20181223,,5,1
OD11671,,20181203,,5,-1
OD11672,,20181206,,5,0
OD11673,,20181212,,5,1
OD11674,,20181219,,5,2
OD11675,,20181220,,5,0
OD11676,,20181217,,5,-1
OD11677,,20181209,,5,1
OD11678,,20181215,,5,2
OD11679,,20181208,,5,2
OD11680,,20181217,,5,-1
OD11681,,20181226,,5,-1
OD11682,,20181209,,5,1
OD11683,,20181216,,5,0
OD11684,,20181223,,5,1
OD11685,,20181225,,5,0
OD11686,,20181201,,5,2
OD11687,,20181224,,5,1
OD11688,,20181202,,5,0
OD11689,,20181214,,5,0
OD11690,,20181224,,5,0
OD11691,,20181205,,5,1
OD11692,,20181217,,5,2
OD11693,,20181208,,5,-1
OD11694,,20181225,,5,2
OD11695,,20181224,,5,1
OD11696,,20181223,,5,0
OD11697,,20181202,,5,1
OD11698,,20181225,,5,2
OD11699,,20181202,,5,0
OD11700,,20181215,,5,0
OD11701,,20181214,,5,1
OD11702,,20181230,,5,-1
OD11703,,20181210,,5,-1
OD11704,,20181215,,5,2
OD11705,,20181229,,5,-1
OD11706,,20181223,,5,1
OD11707,,20181207,,5,1
OD11708,,20181207,,5,1
OD11709,,20181230,,5,-1
OD11710,,20181212,,5,0
OD11711,,20181221,,5,-1
OD11712,,20181229,,5,-1
OD11713,,20181227,,5,0
OD11714,,20181229,,5,2
OD11715,,20181223,,5,1
OD11716,,20181220,,5,1
OD11717,,20181203,,5,-1
OD11718,,20181211,,5,2
OD11719,,20181209,,5,1
OD11720,,20181225,,5,2
OD11721,,20181210,,5,2
OD11722,,20181219,,5,-1
OD11723,,20181202,,5,2
OD11724,,20181225,,5,0
OD11725,,20181202,,5,0
OD11726,,20181216,,5,-1
OD11727,,20181205,,5,1
OD11728,,20181214,,5,-1
OD11729,,20181214,,5,1
OD11730,,20181212,,5,2
OD11731,,20181227,,5,2
OD11732,,20181228,,5,2
OD11733,,20181211,,5,-1
OD11734,,20181224,,5,-1
OD11735,,20181205,,5,0
OD11736,,20181228,,5,1
OD11737,,20181214,,5,0
OD11738,,20181230,,5,0
OD11739,,20181214,,5,0
OD11740,,20181214,,5,2
OD11741,,20181228,,5,-1
OD11742,,20181226,,5,2
OD11743,,20181224,,5,1
OD11744,,20181209,,5,-1
OD11745,,20181223,,5,1
OD11746,,20181223,,5,2
OD11747,,20181214,,5,-1
OD11748,,20181202,,5,-1
OD11749,,20181209,,5,2
OD11750,,20181223,,5,2
OD11751,,20181204,,5,0
OD11752,,20181220,,5,1
OD11753,,20181209,,5,0
OD11754,,20181209,,5,-1
OD11755,,20181224,,5,0
OD11756,,20181229,,5,0
OD11757,,20181219,,5,1
OD11758,,20181223,,5,0
OD11759,,20181211,,5,-1
OD11760,,20181205,,5,0
OD11761,,20181222,,5,1
OD11762,,20181222,,5,1
OD11763,,20181220,,5,1
OD11764,,20181211,,5,2
OD11765,,20181214,,5,1
OD11766,,20181213,,5,2
OD11767,,20181222,,5,2
OD11768,,20181206,,5,-1
OD11769,,20181212,,5,1
OD11770,,20181205,,5,2
OD11771,,20181220,,5,1
OD11772,,20181210,,5,-1
OD11773,,20181203,,5,-1
OD11774,,20181223,,5,2
OD11775,,20181216,,5,1
OD11776,,20181212,,5,2
OD11777,,20181207,,5,-1
OD11778,,20181223,,5,2
OD11779,,20181202,,5,2
OD11780,,20181218,,5,-1
OD11781,,20181223,,5,-1
OD11782,,20181211,,5,1
OD11783,,20181212,,5,2
OD11784,,20181216,,5,-1
OD11785,,20181221,,5,0
OD11786,,20181213,,5,2
OD11787,,20181224,,5,2
OD11788,,20181213,,5,2
OD11789,,20181211,,5,0
OD11790,,20181228,,5,2
OD11791,,20181228,,5,2
OD11792,,20181230,,5,0
OD11793,,20181214,,5,2
OD11794,,20181205,,5,-1
OD11795,,20181230,,5,-1
OD11796,,20181201,,5,1
OD11797,,20181225,,5,1
OD11798,,20181219,,5,-1
OD11799,,20181220,,5,1
OD11800,,20181227,,5,0
OD11801,,20181220,,5,0
OD11802,,20181228,,5,-1
OD11803,,20181217,,5,2
OD11804,,20181211,,5,-1
OD11805,,20181210,,5,2
OD11806,,20181213,,5,0
OD11807,,20181201,,5,2
OD11808,,20181210,,5,0
OD11809,,20181228,,5,-1
OD11810,,20181229,,5,2
OD11811,,20181209,,5,0
OD11812,,20181202,,5,1
OD11813,,20181227,,5,2
OD11814,,20181214,,5,2
OD11815,,20181229,,5,0
OD11816,,20181221,,5,2
OD11817,,20181221,,5,-1
OD11818,,20181226,,5,-1
OD11819,,20181204,,5,-1
OD11820,,20181202,,5,2
OD11821,,20181211,,5,2
OD11822,,20181221,,5,-1
OD11823,,20181224,,5,-1
OD11824,,20181210,,5,0
OD11825,,20181209,,5,2
OD11826,,20181230,,5,0
OD11827,,20181227,,5,-1
OD11828,,20181215,,5,0
OD11829,,20181220,,5,1
OD11830,,20181227,,5,-1
OD11831,,20181211,,5,0
OD11832,,20181212,,5,1
OD11833,,20181224,,5,1
OD11834,,20181210,,5,1
OD11835,,20181230,,5,1
OD11836,,20181203,,5,-1
OD11837,,20181204,,5,-1
OD11838,,20181230,,5,-1
OD11839,,20181220,,5,2
OD11840,,20181204,,5,0
OD11841,,20181208,,5,1
OD11842,,20181222,,5,1
OD11843,,20181202,,5,1
OD11844,,20181217,,5,-1
OD11845,,20181214,,5,2
OD11846,,20181215,,5,1
OD11847,,20181222,,5,1
OD11848,,20181218,,5,1
OD11849,,20181229,,5,2
OD11850,,20181222,,5,0
OD11851,,20181229,,5,0
OD11852,,20181218,,5,0
OD11853,,20181212,,5,2
OD11854,,20181211,,5,0
OD11855,,20181214,,5,0
OD11856,,20181224,,5,1
OD11857,,20181216,,5,1
OD11858,,20181203,,5,2
OD11859,,20181214,,5,-1
OD11860,,20181206,,5,0
OD11861,,20181220,,5,1
OD11862,,20181205,,5,-1
OD11863,,20181201,,5,-1
OD11864,,20181219,,5,0
OD11865,,20181224,,5,-1
OD11866,,20181226,,5,-1
OD11867,,20181219,,5,-1
OD11868,,20181215,,5,1
OD11869,,20181228,,5,1
OD11870,,20181217,,5,-1
OD11871,,20181221,,5,0
OD11872,,20181226,,5,-1
OD11873,,20181230,,5,0
OD11874,,20181214,,5,0
OD11875,,20181229,,5,2
OD11876,,20181221,,5,2
OD11877,,20181215,,5,2
OD11878,,20181228,,5,1
OD11879,,20181230,,5,2
OD11880,,20181216,,5,2
OD11881,,20181209,,5,0
OD11882,,20181205,,5,0
OD11883,,20181204,,5,1
OD11884,,20181209,,5,0
OD11885,,20181220,,5,2
OD11886,,20181201,,5,2
OD11887,,20181210,,5,-1
OD11888,,20181212,,5,2
OD11889,,20181230,,5,0
OD11890,,20181217,,5,0
OD11891,,20181210,,5,1
OD11892,,20181201,,5,2
OD11893,,20181229,,5,1
OD11894,,20181218,,5,0
OD11895,,20181211,,5,-1
OD11896,,20181203,,5,0
OD11897,,20181219,,5,0
OD11898,,20181224,,5,-1
OD11899,,20181228,,5,-1
OD11900,,20181203,,5,1
OD11901,,20181216,,5,2
OD11902,,20181210,,5,1
OD11903,,20181208,,5,1
OD11904,,20181224,,5,0
OD11905,,20181223,,5,2
OD11906,,20181222,,5,1
OD11907,,20181201,,5,-1
OD11908,,20181202,,5,0
OD11909,,20181221,,5,-1
OD11910,,20181216,,5,-1
