ID,CustomerID,Date,TotalPrice,Fee,Status
OD16333,,20190502,,25,1
OD16334,,20190507,,19,1
OD16335,,20190521,,32,-1
OD16336,,20190517,,8,0
OD16337,,20190510,,48,1
OD16338,,20190525,,44,1
OD16339,,20190526,,47,-1
OD16340,,20190527,,6,0
OD16341,,20190508,,36,2
OD16342,,20190506,,10,2
OD16343,,20190517,,42,-1
OD16344,,20190525,,33,2
OD16345,,20190507,,31,0
OD16346,,20190526,,23,1
OD16347,,20190508,,25,-1
OD16348,,20190513,,30,-1
OD16349,,20190526,,45,2
OD16350,,20190520,,12,-1
OD16351,,20190520,,18,-1
OD16352,,20190514,,50,0
OD16353,,20190510,,40,0
OD16354,,20190503,,20,0
OD16355,,20190520,,7,2
OD16356,,20190526,,8,1
OD16357,,20190515,,20,1
OD16358,,20190522,,17,1
OD16359,,20190520,,22,1
OD16360,,20190512,,50,2
OD16361,,20190502,,12,0
OD16362,,20190525,,34,-1
OD16363,,20190516,,5,2
OD16364,,20190522,,48,1
OD16365,,20190526,,23,2
OD16366,,20190505,,19,2
OD16367,,20190513,,31,0
OD16368,,20190512,,45,0
OD16369,,20190515,,48,0
OD16370,,20190514,,27,2
OD16371,,20190522,,21,1
OD16372,,20190513,,36,2
OD16373,,20190502,,18,2
OD16374,,20190502,,47,-1
OD16375,,20190516,,39,1
OD16376,,20190528,,19,-1
OD16377,,20190524,,13,0
OD16378,,20190504,,26,0
OD16379,,20190528,,26,2
OD16380,,20190527,,9,1
OD16381,,20190506,,44,0
OD16382,,20190511,,45,-1
OD16383,,20190504,,50,-1
OD16384,,20190516,,8,0
OD16385,,20190501,,44,1
OD16386,,20190519,,22,-1
OD16387,,20190521,,48,0
OD16388,,20190520,,49,1
OD16389,,20190502,,44,0
OD16390,,20190526,,6,0
OD16391,,20190513,,27,2
OD16392,,20190515,,38,2
OD16393,,20190509,,5,0
OD16394,,20190512,,11,2
OD16395,,20190502,,46,-1
OD16396,,20190507,,37,-1
OD16397,,20190505,,44,-1
OD16398,,20190508,,25,0
OD16399,,20190509,,18,0
OD16400,,20190519,,30,1
OD16401,,20190513,,43,0
OD16402,,20190525,,32,0
OD16403,,20190515,,46,1
OD16404,,20190521,,29,-1
OD16405,,20190516,,36,-1
OD16406,,20190519,,24,-1
OD16407,,20190530,,14,-1
OD16408,,20190521,,42,0
OD16409,,20190519,,12,2
OD16410,,20190504,,34,-1
OD16411,,20190520,,20,-1
OD16412,,20190512,,45,-1
OD16413,,20190521,,34,-1
OD16414,,20190527,,30,-1
OD16415,,20190529,,33,-1
OD16416,,20190522,,50,1
OD16417,,20190514,,26,0
OD16418,,20190518,,26,-1
OD16419,,20190507,,10,-1
OD16420,,20190525,,46,2
OD16421,,20190525,,25,-1
OD16422,,20190530,,49,0
OD16423,,20190518,,30,0
OD16424,,20190514,,8,0
OD16425,,20190525,,26,-1
OD16426,,20190518,,5,1
OD16427,,20190515,,21,0
OD16428,,20190514,,48,-1
OD16429,,20190506,,30,1
OD16430,,20190512,,36,2
OD16431,,20190510,,45,0
OD16432,,20190505,,33,0
OD16433,,20190524,,36,0
OD16434,,20190511,,13,0
OD16435,,20190527,,9,1
OD16436,,20190515,,25,1
OD16437,,20190529,,11,-1
OD16438,,20190519,,40,2
OD16439,,20190508,,44,-1
OD16440,,20190510,,19,-1
OD16441,,20190526,,32,-1
OD16442,,20190518,,9,2
OD16443,,20190504,,34,2
OD16444,,20190501,,25,2
OD16445,,20190511,,41,-1
OD16446,,20190507,,33,0
OD16447,,20190530,,38,1
OD16448,,20190529,,6,2
OD16449,,20190521,,46,1
OD16450,,20190529,,44,1
OD16451,,20190512,,50,0
OD16452,,20190524,,44,2
OD16453,,20190503,,25,-1
OD16454,,20190525,,33,1
OD16455,,20190503,,36,0
OD16456,,20190524,,23,-1
OD16457,,20190508,,21,0
OD16458,,20190520,,26,0
OD16459,,20190527,,42,0
OD16460,,20190502,,30,0
OD16461,,20190530,,46,2
OD16462,,20190502,,48,1
OD16463,,20190519,,42,-1
OD16464,,20190511,,43,-1
OD16465,,20190514,,50,0
OD16466,,20190518,,14,1
OD16467,,20190512,,14,2
OD16468,,20190513,,46,1
OD16469,,20190516,,31,0
OD16470,,20190518,,33,2
OD16471,,20190512,,44,-1
OD16472,,20190526,,28,2
OD16473,,20190511,,14,0
OD16474,,20190523,,5,0
OD16475,,20190507,,37,-1
OD16476,,20190503,,37,1
OD16477,,20190522,,45,2
OD16478,,20190528,,32,0
OD16479,,20190529,,37,-1
OD16480,,20190517,,11,-1
OD16481,,20190506,,5,1
OD16482,,20190516,,21,-1
OD16483,,20190509,,20,0
OD16484,,20190516,,29,-1
OD16485,,20190526,,50,1
OD16486,,20190517,,11,2
OD16487,,20190528,,38,-1
OD16488,,20190503,,38,2
OD16489,,20190507,,5,0
OD16490,,20190502,,16,0
OD16491,,20190524,,31,1
OD16492,,20190514,,14,2
OD16493,,20190509,,47,-1
OD16494,,20190503,,50,1
OD16495,,20190514,,33,-1
OD16496,,20190518,,28,2
OD16497,,20190505,,8,2
OD16498,,20190526,,11,2
OD16499,,20190519,,25,2
OD16500,,20190503,,45,1
OD16501,,20190523,,31,-1
OD16502,,20190507,,48,0
OD16503,,20190516,,25,0
OD16504,,20190502,,15,2
OD16505,,20190510,,6,2
OD16506,,20190514,,14,-1
OD16507,,20190518,,14,1
OD16508,,20190514,,32,1
OD16509,,20190530,,5,1
OD16510,,20190527,,23,0
OD16511,,20190525,,11,1
OD16512,,20190506,,36,-1
OD16513,,20190505,,15,0
OD16514,,20190516,,29,-1
OD16515,,20190506,,29,-1
OD16516,,20190501,,37,1
OD16517,,20190522,,47,1
OD16518,,20190509,,44,2
OD16519,,20190511,,15,0
OD16520,,20190527,,21,0
OD16521,,20190515,,43,0
OD16522,,20190520,,38,-1
OD16523,,20190508,,16,2
OD16524,,20190511,,23,1
OD16525,,20190517,,38,0
OD16526,,20190524,,37,-1
OD16527,,20190506,,39,-1
OD16528,,20190514,,34,0
OD16529,,20190520,,20,0
OD16530,,20190512,,46,1
OD16531,,20190520,,17,0
OD16532,,20190526,,17,-1
OD16533,,20190530,,16,0
OD16534,,20190528,,37,2
OD16535,,20190525,,22,0
OD16536,,20190518,,5,-1
OD16537,,20190527,,25,1
OD16538,,20190517,,44,2
OD16539,,20190509,,49,2
OD16540,,20190501,,16,2
OD16541,,20190528,,50,-1
OD16542,,20190530,,23,-1
OD16543,,20190501,,27,-1
OD16544,,20190512,,26,1
OD16545,,20190530,,15,0
OD16546,,20190503,,40,1
OD16547,,20190515,,47,0
OD16548,,20190530,,35,1
OD16549,,20190503,,17,-1
OD16550,,20190507,,5,0
OD16551,,20190501,,15,0
OD16552,,20190524,,46,1
OD16553,,20190521,,33,1
OD16554,,20190529,,43,2
OD16555,,20190512,,37,2
OD16556,,20190521,,16,0
OD16557,,20190528,,32,0
OD16558,,20190524,,27,-1
OD16559,,20190513,,32,-1
OD16560,,20190511,,39,-1
OD16561,,20190516,,26,0
OD16562,,20190510,,6,1
OD16563,,20190529,,27,2
OD16564,,20190501,,13,2
OD16565,,20190501,,33,1
OD16566,,20190511,,22,-1
OD16567,,20190515,,23,2
OD16568,,20190501,,14,-1
OD16569,,20190503,,22,-1
OD16570,,20190509,,20,1
OD16571,,20190508,,45,0
OD16572,,20190511,,28,2
OD16573,,20190511,,46,2
OD16574,,20190505,,18,2
OD16575,,20190503,,14,-1
OD16576,,20190508,,28,1
OD16577,,20190504,,24,1
OD16578,,20190526,,35,1
OD16579,,20190528,,5,-1
OD16580,,20190502,,35,-1
OD16581,,20190503,,12,2
OD16582,,20190502,,22,0
OD16583,,20190516,,20,0
OD16584,,20190505,,31,0
OD16585,,20190513,,43,0
OD16586,,20190522,,7,-1
OD16587,,20190514,,48,-1
OD16588,,20190508,,9,2
OD16589,,20190504,,47,1
OD16590,,20190502,,15,-1
OD16591,,20190525,,35,-1
OD16592,,20190519,,9,-1
OD16593,,20190522,,16,1
OD16594,,20190520,,43,2
OD16595,,20190508,,26,0
OD16596,,20190512,,42,2
OD16597,,20190501,,15,2
OD16598,,20190508,,7,1
OD16599,,20190520,,35,0
OD16600,,20190503,,23,-1
OD16601,,20190501,,45,0
OD16602,,20190508,,12,0
OD16603,,20190509,,20,0
OD16604,,20190504,,17,2
OD16605,,20190509,,19,1
OD16606,,20190530,,16,2
OD16607,,20190504,,20,2
OD16608,,20190529,,29,1
OD16609,,20190522,,20,-1
OD16610,,20190525,,10,2
OD16611,,20190525,,44,2
OD16612,,20190504,,31,-1
OD16613,,20190517,,11,1
OD16614,,20190523,,19,2
OD16615,,20190530,,22,0
OD16616,,20190513,,46,1
OD16617,,20190527,,23,0
OD16618,,20190509,,49,1
OD16619,,20190524,,23,1
OD16620,,20190526,,18,1
OD16621,,20190515,,38,2
OD16622,,20190515,,24,1
OD16623,,20190509,,40,2
OD16624,,20190506,,45,1
OD16625,,20190509,,19,0
OD16626,,20190526,,21,0
OD16627,,20190530,,15,2
OD16628,,20190505,,41,2
OD16629,,20190519,,41,1
OD16630,,20190511,,33,0
OD16631,,20190501,,47,2
OD16632,,20190516,,42,1
OD16633,,20190501,,5,-1
OD16634,,20190529,,7,2
OD16635,,20190512,,31,1
OD16636,,20190521,,45,2
OD16637,,20190519,,32,0
OD16638,,20190520,,16,1
OD16639,,20190518,,49,-1
OD16640,,20190518,,35,0
OD16641,,20190528,,7,1
OD16642,,20190517,,6,2
OD16643,,20190515,,6,0
OD16644,,20190505,,45,2
OD16645,,20190508,,11,2
OD16646,,20190529,,39,0
OD16647,,20190504,,39,1
OD16648,,20190506,,13,2
OD16649,,20190502,,18,0
OD16650,,20190530,,46,1
OD16651,,20190505,,41,2
OD16652,,20190527,,11,-1
OD16653,,20190502,,8,2
OD16654,,20190509,,5,0
OD16655,,20190516,,34,2
OD16656,,20190528,,50,2
OD16657,,20190525,,37,2
OD16658,,20190506,,17,2
OD16659,,20190515,,43,1
OD16660,,20190505,,16,1
OD16661,,20190509,,20,-1
OD16662,,20190525,,43,2
OD16663,,20190530,,21,0
OD16664,,20190519,,33,1
OD16665,,20190505,,43,2
OD16666,,20190506,,34,1
OD16667,,20190519,,22,0
OD16668,,20190529,,25,1
OD16669,,20190508,,20,0
OD16670,,20190520,,17,1
OD16671,,20190526,,27,2
OD16672,,20190509,,46,1
OD16673,,20190519,,20,0
OD16674,,20190515,,15,-1
OD16675,,20190513,,49,2
OD16676,,20190527,,40,1
OD16677,,20190511,,32,0
OD16678,,20190523,,18,2
OD16679,,20190529,,19,-1
OD16680,,20190516,,30,-1
OD16681,,20190519,,40,0
OD16682,,20190510,,14,0
OD16683,,20190512,,8,2
OD16684,,20190516,,28,1
OD16685,,20190505,,21,2
OD16686,,20190504,,28,-1
OD16687,,20190523,,29,-1
OD16688,,20190523,,17,0
OD16689,,20190518,,7,2
OD16690,,20190529,,5,1
OD16691,,20190516,,31,-1
OD16692,,20190523,,32,-1
OD16693,,20190503,,43,2
OD16694,,20190509,,8,0
OD16695,,20190501,,45,-1
OD16696,,20190502,,33,2
OD16697,,20190528,,15,0
OD16698,,20190507,,17,2
OD16699,,20190520,,17,2
OD16700,,20190524,,48,-1
OD16701,,20190504,,33,-1
OD16702,,20190529,,28,2
OD16703,,20190510,,47,0
OD16704,,20190529,,41,1
OD16705,,20190504,,30,0
OD16706,,20190504,,18,-1
OD16707,,20190502,,18,-1
OD16708,,20190504,,30,-1
OD16709,,20190516,,42,0
OD16710,,20190525,,34,0
OD16711,,20190512,,8,-1
OD16712,,20190508,,46,0
OD16713,,20190508,,8,2
OD16714,,20190529,,32,0
OD16715,,20190505,,37,0
OD16716,,20190518,,50,2
OD16717,,20190527,,50,1
OD16718,,20190525,,18,0
OD16719,,20190508,,42,0
OD16720,,20190525,,50,-1
OD16721,,20190504,,19,0
OD16722,,20190522,,22,0
OD16723,,20190525,,37,-1
OD16724,,20190520,,19,-1
OD16725,,20190525,,21,-1
OD16726,,20190512,,26,0
OD16727,,20190519,,24,-1
OD16728,,20190525,,14,0
OD16729,,20190526,,5,1
OD16730,,20190519,,44,-1
OD16731,,20190501,,19,2
OD16732,,20190510,,28,0
OD16733,,20190504,,50,0
OD16734,,20190512,,16,0
OD16735,,20190527,,35,0
OD16736,,20190509,,20,0
OD16737,,20190508,,8,2
OD16738,,20190506,,38,1
OD16739,,20190523,,28,2
OD16740,,20190506,,20,-1
OD16741,,20190513,,13,1
OD16742,,20190525,,49,0
OD16743,,20190519,,39,-1
OD16744,,20190516,,7,1
OD16745,,20190514,,36,-1
OD16746,,20190528,,21,1
OD16747,,20190502,,50,-1
OD16748,,20190507,,43,0
OD16749,,20190525,,44,2
OD16750,,20190502,,46,-1
OD16751,,20190505,,49,-1
OD16752,,20190512,,9,0
OD16753,,20190509,,11,2
OD16754,,20190530,,21,-1
OD16755,,20190508,,29,0
OD16756,,20190515,,19,1
OD16757,,20190523,,9,1
OD16758,,20190514,,45,-1
OD16759,,20190501,,25,2
OD16760,,20190528,,10,0
OD16761,,20190501,,27,0
OD16762,,20190514,,35,-1
OD16763,,20190522,,41,-1
OD16764,,20190521,,27,2
OD16765,,20190528,,32,2
OD16766,,20190506,,8,-1
OD16767,,20190501,,12,2
OD16768,,20190512,,20,2
OD16769,,20190501,,6,1
OD16770,,20190516,,9,2
OD16771,,20190520,,31,1
OD16772,,20190530,,25,-1
OD16773,,20190526,,45,2
OD16774,,20190508,,9,-1
OD16775,,20190518,,50,-1
OD16776,,20190517,,10,0
OD16777,,20190513,,21,0
OD16778,,20190514,,14,2
OD16779,,20190525,,23,1
OD16780,,20190508,,42,2
OD16781,,20190521,,40,1
OD16782,,20190509,,12,1
OD16783,,20190511,,19,1
OD16784,,20190517,,11,-1
OD16785,,20190515,,16,1
OD16786,,20190502,,28,0
OD16787,,20190505,,6,1
OD16788,,20190528,,34,-1
OD16789,,20190511,,6,0
OD16790,,20190507,,25,0
OD16791,,20190504,,49,2
OD16792,,20190510,,12,2
OD16793,,20190509,,6,2
OD16794,,20190517,,36,2
OD16795,,20190502,,10,0
OD16796,,20190521,,11,2
OD16797,,20190520,,46,2
OD16798,,20190506,,8,1
OD16799,,20190514,,22,0
OD16800,,20190529,,24,2
OD16801,,20190509,,28,-1
OD16802,,20190528,,32,-1
OD16803,,20190523,,47,1
OD16804,,20190518,,29,0
OD16805,,20190501,,32,0
OD16806,,20190527,,28,1
OD16807,,20190515,,43,2
OD16808,,20190516,,35,2
OD16809,,20190521,,33,0
OD16810,,20190528,,31,0
OD16811,,20190527,,32,2
OD16812,,20190518,,39,2
OD16813,,20190527,,44,-1
OD16814,,20190501,,27,2
OD16815,,20190515,,20,1
OD16816,,20190526,,27,1
OD16817,,20190530,,33,0
OD16818,,20190517,,29,0
OD16819,,20190529,,26,2
OD16820,,20190506,,27,0
OD16821,,20190509,,6,0
OD16822,,20190518,,13,2
OD16823,,20190508,,49,2
OD16824,,20190513,,45,2
OD16825,,20190516,,6,-1
OD16826,,20190515,,8,1
OD16827,,20190511,,25,1
OD16828,,20190530,,37,-1
OD16829,,20190503,,45,-1
OD16830,,20190523,,6,1
OD16831,,20190521,,29,-1
OD16832,,20190515,,32,0
OD16833,,20190508,,5,0
OD16834,,20190509,,43,1
OD16835,,20190511,,23,2
OD16836,,20190519,,26,0
OD16837,,20190503,,42,1
OD16838,,20190512,,48,0
OD16839,,20190504,,20,2
OD16840,,20190508,,36,1
OD16841,,20190503,,26,2
OD16842,,20190520,,28,1
OD16843,,20190522,,19,-1
OD16844,,20190504,,19,-1
OD16845,,20190523,,46,0
OD16846,,20190515,,31,0
OD16847,,20190515,,45,2
OD16848,,20190528,,44,0
OD16849,,20190503,,45,2
OD16850,,20190504,,28,0
OD16851,,20190516,,26,-1
OD16852,,20190525,,38,2
OD16853,,20190512,,45,2
OD16854,,20190508,,43,1
OD16855,,20190529,,33,2
OD16856,,20190522,,44,2
OD16857,,20190503,,13,1
OD16858,,20190525,,36,1
OD16859,,20190517,,29,0
OD16860,,20190506,,37,0
OD16861,,20190510,,40,-1
OD16862,,20190512,,41,0
OD16863,,20190510,,7,-1
OD16864,,20190522,,39,1
OD16865,,20190518,,39,1
OD16866,,20190511,,42,1
OD16867,,20190505,,27,2
OD16868,,20190525,,13,-1
OD16869,,20190528,,31,2
OD16870,,20190501,,50,0
OD16871,,20190518,,25,2
OD16872,,20190524,,9,-1
OD16873,,20190509,,33,0
OD16874,,20190515,,42,2
OD16875,,20190512,,32,2
OD16876,,20190523,,15,1
OD16877,,20190514,,48,-1
OD16878,,20190516,,14,2
OD16879,,20190512,,41,2
OD16880,,20190524,,29,1
OD16881,,20190529,,25,1
OD16882,,20190525,,43,1
OD16883,,20190508,,20,1
OD16884,,20190528,,37,2
OD16885,,20190520,,48,2
OD16886,,20190527,,30,-1
OD16887,,20190515,,39,0
OD16888,,20190514,,14,-1
OD16889,,20190514,,18,1
OD16890,,20190507,,38,0
OD16891,,20190516,,5,0
OD16892,,20190523,,33,1
OD16893,,20190519,,14,1
OD16894,,20190506,,39,1
OD16895,,20190510,,21,2
OD16896,,20190502,,37,2
OD16897,,20190527,,23,2
OD16898,,20190528,,49,0
OD16899,,20190522,,18,1
OD16900,,20190514,,38,1
OD16901,,20190511,,25,0
OD16902,,20190507,,43,-1
OD16903,,20190504,,12,2
OD16904,,20190518,,22,0
OD16905,,20190529,,27,-1
OD16906,,20190519,,31,2
OD16907,,20190508,,32,2
OD16908,,20190522,,45,-1
OD16909,,20190507,,48,1
OD16910,,20190502,,30,0
OD16911,,20190514,,36,0
OD16912,,20190530,,48,1
OD16913,,20190504,,9,0
OD16914,,20190508,,28,0
OD16915,,20190513,,44,0
OD16916,,20190527,,46,0
OD16917,,20190513,,45,2
OD16918,,20190515,,31,0
OD16919,,20190530,,15,-1
OD16920,,20190516,,16,1
OD16921,,20190530,,14,1
OD16922,,20190501,,43,2
OD16923,,20190507,,8,0
OD16924,,20190523,,25,2
OD16925,,20190510,,9,2
OD16926,,20190522,,6,2
OD16927,,20190526,,9,1
OD16928,,20190503,,35,2
OD16929,,20190511,,47,0
OD16930,,20190507,,39,0
OD16931,,20190504,,9,1
OD16932,,20190524,,25,-1
OD16933,,20190514,,40,2
OD16934,,20190529,,39,1
OD16935,,20190518,,30,1
OD16936,,20190526,,6,1
OD16937,,20190519,,50,-1
OD16938,,20190525,,34,0
OD16939,,20190507,,34,2
OD16940,,20190523,,35,0
OD16941,,20190519,,49,-1
OD16942,,20190525,,43,0
OD16943,,20190506,,6,2
OD16944,,20190517,,38,0
OD16945,,20190516,,25,1
OD16946,,20190527,,28,-1
OD16947,,20190528,,47,-1
OD16948,,20190516,,42,2
OD16949,,20190518,,32,0
OD16950,,20190526,,27,0
OD16951,,20190509,,15,2
OD16952,,20190525,,23,0
OD16953,,20190506,,19,0
OD16954,,20190505,,26,2
OD16955,,20190525,,35,1
OD16956,,20190528,,27,1
OD16957,,20190505,,45,0
OD16958,,20190518,,49,1
OD16959,,20190519,,38,-1
OD16960,,20190514,,6,-1
OD16961,,20190530,,30,-1
OD16962,,20190525,,34,0
OD16963,,20190512,,21,2
OD16964,,20190519,,29,2
OD16965,,20190507,,50,0
OD16966,,20190510,,8,0
OD16967,,20190522,,37,-1
OD16968,,20190522,,12,0
OD16969,,20190503,,12,2
OD16970,,20190525,,31,2
OD16971,,20190521,,44,-1
OD16972,,20190509,,35,-1
OD16973,,20190510,,27,-1
OD16974,,20190523,,36,-1
OD16975,,20190508,,12,0
OD16976,,20190522,,33,1
OD16977,,20190525,,30,2
OD16978,,20190526,,8,2
OD16979,,20190512,,29,1
OD16980,,20190521,,5,-1
OD16981,,20190513,,25,-1
OD16982,,20190518,,39,0
OD16983,,20190521,,50,-1
OD16984,,20190527,,41,2
OD16985,,20190522,,44,-1
OD16986,,20190501,,25,0
OD16987,,20190524,,18,0
OD16988,,20190510,,42,2
OD16989,,20190527,,36,-1
OD16990,,20190521,,41,1
OD16991,,20190519,,40,0
OD16992,,20190505,,36,2
OD16993,,20190530,,25,0
OD16994,,20190512,,43,2
OD16995,,20190505,,22,0
OD16996,,20190529,,10,-1
OD16997,,20190518,,41,1
OD16998,,20190506,,5,1
OD16999,,20190517,,17,1
OD17000,,20190517,,8,-1
OD17001,,20190619,,38,-1
OD17002,,20190604,,22,-1
OD17003,,20190610,,16,0
OD17004,,20190624,,39,1
OD17005,,20190623,,26,0
OD17006,,20190615,,33,2
OD17007,,20190611,,15,-1
OD17008,,20190628,,32,1
OD17009,,20190611,,36,0
OD17010,,20190610,,12,2
OD17011,,20190604,,33,0
OD17012,,20190604,,34,-1
OD17013,,20190602,,42,-1
OD17014,,20190626,,14,-1
OD17015,,20190601,,15,1
OD17016,,20190628,,23,-1
OD17017,,20190629,,44,2
OD17018,,20190620,,30,1
OD17019,,20190618,,47,1
OD17020,,20190613,,36,1
OD17021,,20190614,,42,2
OD17022,,20190602,,44,-1
OD17023,,20190614,,11,2
OD17024,,20190604,,40,1
OD17025,,20190629,,46,0
OD17026,,20190626,,13,2
OD17027,,20190609,,11,2
OD17028,,20190624,,11,1
OD17029,,20190629,,22,-1
OD17030,,20190608,,44,0
OD17031,,20190613,,27,1
OD17032,,20190607,,40,0
OD17033,,20190625,,9,2
OD17034,,20190601,,45,2
OD17035,,20190604,,41,1
OD17036,,20190624,,31,1
OD17037,,20190608,,24,1
OD17038,,20190622,,33,-1
OD17039,,20190619,,39,1
OD17040,,20190622,,14,0
OD17041,,20190607,,20,-1
OD17042,,20190608,,27,0
OD17043,,20190603,,43,1
OD17044,,20190618,,20,-1
OD17045,,20190611,,48,2
OD17046,,20190629,,40,-1
OD17047,,20190610,,30,0
OD17048,,20190613,,31,-1
OD17049,,20190601,,22,2
OD17050,,20190626,,19,-1
OD17051,,20190601,,46,1
OD17052,,20190624,,25,0
OD17053,,20190615,,8,2
OD17054,,20190622,,30,0
OD17055,,20190602,,48,-1
OD17056,,20190629,,20,1
OD17057,,20190618,,47,1
OD17058,,20190606,,27,0
OD17059,,20190629,,14,-1
OD17060,,20190608,,5,1
OD17061,,20190608,,10,2
OD17062,,20190626,,43,0
OD17063,,20190627,,39,2
OD17064,,20190617,,41,2
OD17065,,20190610,,15,1
OD17066,,20190616,,9,-1
OD17067,,20190624,,27,2
OD17068,,20190614,,39,1
OD17069,,20190601,,19,0
OD17070,,20190623,,23,2
OD17071,,20190624,,48,0
OD17072,,20190612,,42,-1
OD17073,,20190622,,43,0
OD17074,,20190611,,15,2
OD17075,,20190606,,50,1
OD17076,,20190605,,40,0
OD17077,,20190619,,16,2
OD17078,,20190617,,28,2
OD17079,,20190625,,32,1
OD17080,,20190625,,9,1
OD17081,,20190602,,27,-1
OD17082,,20190620,,16,2
OD17083,,20190624,,47,0
OD17084,,20190618,,18,-1
OD17085,,20190610,,41,-1
OD17086,,20190608,,45,2
OD17087,,20190601,,12,-1
OD17088,,20190608,,34,0
OD17089,,20190607,,36,-1
OD17090,,20190616,,22,0
OD17091,,20190610,,5,0
OD17092,,20190620,,28,0
OD17093,,20190612,,27,2
OD17094,,20190615,,26,0
OD17095,,20190610,,20,2
OD17096,,20190613,,19,-1
OD17097,,20190620,,37,0
OD17098,,20190624,,32,0
OD17099,,20190615,,44,1
OD17100,,20190620,,16,1
OD17101,,20190617,,23,2
OD17102,,20190622,,18,0
OD17103,,20190623,,40,2
OD17104,,20190614,,21,1
OD17105,,20190625,,22,-1
OD17106,,20190625,,18,0
OD17107,,20190614,,44,2
OD17108,,20190615,,13,1
OD17109,,20190622,,6,1
OD17110,,20190618,,15,-1
OD17111,,20190610,,15,1
OD17112,,20190616,,48,2
OD17113,,20190611,,47,0
OD17114,,20190622,,29,2
OD17115,,20190625,,37,0
OD17116,,20190620,,5,1
OD17117,,20190621,,22,2
OD17118,,20190602,,26,-1
OD17119,,20190612,,48,1
OD17120,,20190629,,19,2
OD17121,,20190627,,28,1
OD17122,,20190601,,24,-1
OD17123,,20190615,,48,-1
OD17124,,20190613,,36,2
OD17125,,20190610,,5,2
OD17126,,20190608,,20,-1
OD17127,,20190612,,25,-1
OD17128,,20190619,,32,0
OD17129,,20190606,,35,0
OD17130,,20190613,,5,-1
OD17131,,20190621,,35,1
OD17132,,20190615,,11,2
OD17133,,20190626,,7,0
OD17134,,20190621,,39,1
OD17135,,20190603,,47,-1
OD17136,,20190629,,49,-1
OD17137,,20190620,,14,2
OD17138,,20190609,,31,2
OD17139,,20190602,,16,0
OD17140,,20190627,,7,0
OD17141,,20190617,,9,1
OD17142,,20190606,,47,0
OD17143,,20190620,,18,2
OD17144,,20190625,,47,1
OD17145,,20190606,,26,1
OD17146,,20190605,,50,1
OD17147,,20190602,,13,2
OD17148,,20190605,,39,-1
OD17149,,20190601,,46,2
OD17150,,20190603,,26,1
OD17151,,20190616,,5,-1
OD17152,,20190626,,31,0
OD17153,,20190622,,39,0
OD17154,,20190608,,27,0
OD17155,,20190625,,34,1
OD17156,,20190629,,26,0
OD17157,,20190604,,29,1
OD17158,,20190613,,29,1
OD17159,,20190603,,26,-1
OD17160,,20190602,,32,2
OD17161,,20190610,,28,0
OD17162,,20190606,,23,0
OD17163,,20190620,,14,1
OD17164,,20190621,,12,2
OD17165,,20190627,,14,1
OD17166,,20190604,,12,2
OD17167,,20190605,,24,0
OD17168,,20190625,,29,0
OD17169,,20190602,,5,0
OD17170,,20190624,,39,2
OD17171,,20190609,,15,0
OD17172,,20190616,,6,-1
OD17173,,20190626,,45,-1
OD17174,,20190605,,38,-1
OD17175,,20190619,,21,0
OD17176,,20190629,,10,2
OD17177,,20190622,,49,1
OD17178,,20190622,,47,0
OD17179,,20190613,,33,-1
OD17180,,20190627,,27,0
OD17181,,20190622,,37,2
OD17182,,20190628,,38,1
OD17183,,20190611,,34,0
OD17184,,20190611,,19,1
OD17185,,20190619,,50,1
OD17186,,20190603,,15,-1
OD17187,,20190616,,47,-1
OD17188,,20190622,,8,1
OD17189,,20190623,,14,0
OD17190,,20190610,,28,-1
OD17191,,20190606,,26,-1
OD17192,,20190604,,26,2
OD17193,,20190621,,10,2
OD17194,,20190623,,9,1
OD17195,,20190605,,19,-1
OD17196,,20190620,,45,0
OD17197,,20190617,,19,2
OD17198,,20190610,,16,2
OD17199,,20190628,,12,1
OD17200,,20190605,,27,-1
OD17201,,20190618,,18,1
OD17202,,20190603,,41,2
OD17203,,20190617,,29,-1
OD17204,,20190609,,38,-1
OD17205,,20190610,,37,1
OD17206,,20190623,,17,-1
OD17207,,20190620,,30,2
OD17208,,20190608,,22,1
OD17209,,20190621,,16,2
OD17210,,20190623,,34,-1
OD17211,,20190626,,14,0
OD17212,,20190603,,19,0
OD17213,,20190621,,37,-1
OD17214,,20190614,,7,1
OD17215,,20190606,,38,2
OD17216,,20190614,,36,1
OD17217,,20190624,,17,0
OD17218,,20190625,,5,1
OD17219,,20190609,,15,2
OD17220,,20190611,,9,2
OD17221,,20190603,,27,2
OD17222,,20190606,,14,2
OD17223,,20190629,,27,0
OD17224,,20190616,,33,0
OD17225,,20190624,,45,2
OD17226,,20190604,,36,-1
OD17227,,20190624,,14,-1
OD17228,,20190617,,21,2
OD17229,,20190614,,35,1
OD17230,,20190604,,32,-1
OD17231,,20190611,,27,1
OD17232,,20190625,,34,2
OD17233,,20190601,,45,0
OD17234,,20190625,,43,-1
OD17235,,20190609,,8,-1
OD17236,,20190611,,38,0
OD17237,,20190619,,24,1
OD17238,,20190620,,47,1
OD17239,,20190609,,32,-1
OD17240,,20190628,,24,-1
OD17241,,20190607,,29,0
OD17242,,20190624,,8,0
OD17243,,20190620,,40,1
OD17244,,20190602,,12,0
OD17245,,20190611,,15,0
OD17246,,20190623,,17,1
OD17247,,20190615,,30,1
OD17248,,20190623,,7,-1
